id,sales_hat
2191_2024-06-06,9.084802000952603
475_2024-06-06,273.7840023619594
1202_2024-06-06,52.104050916509635
2438_2024-06-06,40.64805732406456
323_2024-06-06,27.52192052777971
392_2024-06-06,437.7923843234496
2314_2024-06-06,38.31942798534032
3310_2024-06-06,41.247853416696636
3167_2024-06-06,39.02837059925937
3569_2024-06-06,16.993715295459516
3443_2024-06-06,124.06819266646032
3891_2024-06-06,161.58722556902327
4813_2024-06-06,50.83750512115943
5385_2024-06-06,117.58052364179058
4606_2024-06-06,22.622370917740554
2163_2024-06-06,48.43167836466482
3499_2024-06-06,121.84530456081669
581_2024-06-06,36.666848547368055
3_2024-06-06,91.75925068369394
3532_2024-06-06,20.992579713598904
5179_2024-06-06,24.797031817875713
1004_2024-06-06,26.623643371178765
4558_2024-06-06,31.378127079623116
4395_2024-06-06,45.61371888679689
702_2024-06-06,18.97265332661288
4632_2024-06-06,14.758543588247662
4610_2024-06-06,11.752317608364063
852_2024-06-06,12.031795920169555
3206_2024-06-06,20.76603913335641
4728_2024-06-06,91.10811440942979
2344_2024-06-06,481.6898949518741
3503_2024-06-06,10.000926988194678
4350_2024-06-06,28.43251824157224
995_2024-06-06,9.518890443284487
3519_2024-06-06,64.62902536714974
530_2024-06-06,17.950740854971944
2307_2024-06-06,112.04895708054127
4630_2024-06-06,50.55055100722271
994_2024-06-06,9.54603825076579
4854_2024-06-06,34.31928196125224
1393_2024-06-06,341.79230176471924
4235_2024-06-06,32.667013486431365
732_2024-06-06,147.69895622100398
1256_2024-06-06,83.6338218934608
1526_2024-06-06,91.97527314942579
2964_2024-06-06,45.77189131042227
2140_2024-06-06,69.89241600214746
3508_2024-06-06,97.8325183977481
589_2024-06-06,124.75586760277244
73_2024-06-06,17.50328114230314
613_2024-06-06,674.5809055022023
3155_2024-06-06,372.89402550525057
374_2024-06-06,37.02862679729266
3774_2024-06-06,36.66754436840249
4528_2024-06-06,45.84677200511203
2397_2024-06-06,59.25597872741077
3813_2024-06-06,154.70853883840041
1040_2024-06-06,20.326567144092955
4431_2024-06-06,81.86853726333767
4314_2024-06-06,278.173676957974
4258_2024-06-06,120.35728009311885
2817_2024-06-06,55.420661030872225
2425_2024-06-06,24.920767654670364
3015_2024-06-06,30.3777680096188
2349_2024-06-06,12.745609750263238
4585_2024-06-06,38.67053609343775
3501_2024-06-06,31.730093714778647
181_2024-06-06,224.38956922123268
1588_2024-06-06,21.287417514055186
2941_2024-06-06,20.337023541729238
955_2024-06-06,49.48194369962921
5092_2024-06-06,143.7887844300624
442_2024-06-06,81.39097987687789
3849_2024-06-06,99.70449726703048
4496_2024-06-06,21.074138581604885
636_2024-06-06,117.83976633197443
3966_2024-06-06,26.6996721732136
124_2024-06-06,8.04180641087055
1010_2024-06-06,33.184791863993084
5147_2024-06-06,50.97764617266523
3208_2024-06-06,292.5888718543362
2254_2024-06-06,26.131967999186404
4095_2024-06-06,57.198180864704376
2119_2024-06-06,6.684254870894892
4511_2024-06-06,91.93132528532915
2777_2024-06-06,17.327423354146
2749_2024-06-06,26.62386148186777
4827_2024-06-06,20.20053646512617
1288_2024-06-06,23.029818284858496
4626_2024-06-06,32.36450653755593
3183_2024-06-06,22.101528725638268
3696_2024-06-06,23.735403871817645
2859_2024-06-06,41.83312349275273
914_2024-06-06,225.30203125236898
2028_2024-06-06,75.77475247645432
5072_2024-06-06,9.722335373109889
5282_2024-06-06,11.281521554657939
3911_2024-06-06,6.82981589414782
1439_2024-06-06,137.80073969077884
4189_2024-06-06,53.57322791222904
1684_2024-06-06,172.84296367701694
744_2024-06-06,51.89098388189669
3881_2024-06-06,7.786050956022601
4170_2024-06-06,14.558372759233697
77_2024-06-06,9.440013708624688
365_2024-06-06,14.043423084748094
2753_2024-06-06,159.89787644695033
4745_2024-06-06,590.4885954953035
470_2024-06-06,26.204993601932145
2972_2024-06-06,14.225809549476539
3667_2024-06-06,60.80541959012123
3081_2024-06-06,20.70366241158672
4462_2024-06-06,102.36904265480543
5345_2024-06-06,97.3966610522212
4072_2024-06-06,129.8601163538452
1094_2024-06-06,16.737560932651597
1367_2024-06-06,68.38846393957975
5303_2024-06-06,9.949894272738163
1771_2024-06-06,37.928478298960094
1095_2024-06-06,8.947488305337778
4467_2024-06-06,12.897365871412884
468_2024-06-06,86.39133379399232
719_2024-06-06,91.39346977979935
4190_2024-06-06,15.816758673559034
5240_2024-06-06,30.287993687214502
2335_2024-06-06,47.64670233616929
3037_2024-06-06,23.1637373365343
3711_2024-06-06,24.62894396822671
4092_2024-06-06,20.59746099387291
4432_2024-06-06,56.61766334738228
1947_2024-06-06,14.553576991151333
3628_2024-06-06,69.13621510170613
3724_2024-06-06,108.92656616661834
3507_2024-06-06,105.19544290916804
5022_2024-06-06,39.8165304926972
4584_2024-06-06,28.656478896405282
4147_2024-06-06,55.605362794447714
171_2024-06-06,11.50848733531227
3712_2024-06-06,59.689290045547764
813_2024-06-06,34.23256008836648
4946_2024-06-06,8.71284636860311
1079_2024-06-06,44.777771354309955
2374_2024-06-06,17.651386039063844
5145_2024-06-06,56.463866873513204
5275_2024-06-06,53.795901948294286
2280_2024-06-06,20.856652806732566
2559_2024-06-06,86.17834429329966
2313_2024-06-06,42.525778655501114
4522_2024-06-06,242.73967221810756
4692_2024-06-06,22.496273051235463
2877_2024-06-06,105.06964251092867
3169_2024-06-06,501.4445206577563
4656_2024-06-06,12.433774304875737
1617_2024-06-06,43.20702764017309
3590_2024-06-06,13.617077677880248
5319_2024-06-06,106.35407971186464
2671_2024-06-06,26.603367460260205
3790_2024-06-06,24.430733299318224
2520_2024-06-06,81.51571352021986
1297_2024-06-06,291.782602531593
501_2024-06-06,39.1160560592435
2914_2024-06-06,13.368103212515317
962_2024-06-06,32.411356712929184
280_2024-06-06,15.448749772039525
2708_2024-06-06,9.977965113289107
3416_2024-06-06,71.2995020664104
1055_2024-06-06,282.8087591373168
4554_2024-06-06,184.62537778912002
539_2024-06-06,1103.2822456873873
404_2024-06-06,368.9659713588796
2695_2024-06-06,42.958802505832324
287_2024-06-06,39.878078557214415
926_2024-06-06,17.592428795930402
3326_2024-06-06,10.830826557525864
5408_2024-06-06,50.13186343414748
733_2024-06-06,171.1877067005812
3535_2024-06-06,103.81133558074039
4279_2024-06-06,16.64755783938151
69_2024-06-06,24.369685240615155
2052_2024-06-06,9.7204314160542
3060_2024-06-06,19.74643216337757
5268_2024-06-06,286.7379920059906
4402_2024-06-06,12.340233965181126
5239_2024-06-06,16.267639606836283
2900_2024-06-06,178.59023117481985
4035_2024-06-06,70.91584465217902
633_2024-06-06,120.45413512638648
3851_2024-06-06,43.53283820805117
3340_2024-06-06,18.21882081263914
4681_2024-06-06,21.21637571654895
2922_2024-06-06,22.55775294319265
1688_2024-06-06,42.42451918339988
4573_2024-06-06,23.254335838540843
3504_2024-06-06,21.036983953197836
5422_2024-06-06,34.98270439623083
3833_2024-06-06,52.413116813041405
4043_2024-06-06,37.36760738393846
3630_2024-06-06,52.863607433366425
1298_2024-06-06,44.36239556035317
101_2024-06-06,132.10504048391712
3297_2024-06-06,60.310509114390285
568_2024-06-06,9.283340771721898
2685_2024-06-06,18.303578941057246
3583_2024-06-06,54.12747191189644
1849_2024-06-06,13.960956940581323
1307_2024-06-06,207.15537911052544
953_2024-06-06,93.53322301422561
2826_2024-06-06,180.27205309064024
2999_2024-06-06,7.3598769328722105
3775_2024-06-06,94.97455445523796
106_2024-06-06,17.823663662241568
4211_2024-06-06,17.365997028975887
1225_2024-06-06,4.226576521979827
2987_2024-06-06,81.18461728691764
4732_2024-06-06,33.31171309638178
2918_2024-06-06,36.18506338438243
3098_2024-06-06,64.83495505620986
109_2024-06-06,16.55212149934905
4204_2024-06-06,20.60155254450294
1208_2024-06-06,4.214302446670181
5344_2024-06-06,66.85200277275774
2505_2024-06-06,144.6214892054286
3645_2024-06-06,26.180484521301263
984_2024-06-06,26.22150853516968
1660_2024-06-06,101.6303986282492
4701_2024-06-06,137.76760586271942
3688_2024-06-06,41.716840250229986
1787_2024-06-06,54.368299640240515
4812_2024-06-06,39.15112703270514
5278_2024-06-06,518.4773338375004
2986_2024-06-06,55.937067646250334
1294_2024-06-06,173.3721836976564
4352_2024-06-06,14.882871209373464
773_2024-06-06,13.097857308956636
4067_2024-06-06,27.810538841435786
2227_2024-06-06,11.090363195766482
627_2024-06-06,46.820369088388716
891_2024-06-06,24.47329940912324
2893_2024-06-06,79.0394692125306
4945_2024-06-06,13.522893130034804
2529_2024-06-06,51.027379790060344
4468_2024-06-06,22.658908169169116
1567_2024-06-06,16.222937881634046
2970_2024-06-06,30.319356775235697
4525_2024-06-06,330.4232168520206
3868_2024-06-06,21.30025993911061
3721_2024-06-06,6.631644022182459
4447_2024-06-06,51.52304094277873
1303_2024-06-06,26.387502640842513
4621_2024-06-06,45.40073164513299
2321_2024-06-06,33.14764380034905
2931_2024-06-06,6.784695262878968
1337_2024-06-06,46.15801557208141
28_2024-06-06,82.08428747640885
4393_2024-06-06,96.6772375890039
3948_2024-06-06,81.96570889239784
3814_2024-06-06,45.9460726088324
2815_2024-06-06,83.95415454267565
4599_2024-06-06,415.8034110576955
3397_2024-06-06,28.26905326036144
1811_2024-06-06,12.891734992649095
4823_2024-06-06,25.02031652719418
122_2024-06-06,190.63213517432933
5151_2024-06-06,85.13661120543321
175_2024-06-06,331.6895271300087
3754_2024-06-06,34.52925374746285
3059_2024-06-06,9.578316030645176
3720_2024-06-06,16.476933183690804
1806_2024-06-06,39.70461252907476
2843_2024-06-06,105.2113967435269
222_2024-06-06,234.41754353980645
3556_2024-06-06,14.849606522683393
2329_2024-06-06,36.71426269469559
1994_2024-06-06,12.010191369727293
4995_2024-06-06,57.84907730592904
2738_2024-06-06,24.540959766845
985_2024-06-06,32.21582140355629
1173_2024-06-06,297.86487453156093
3257_2024-06-06,14.09370924348727
2501_2024-06-06,304.4336446922383
2150_2024-06-06,11.672501584086932
1183_2024-06-06,21.738512311538297
3337_2024-06-06,41.86090315721338
4182_2024-06-06,20.24258346344256
1111_2024-06-06,41.68081275604994
544_2024-06-06,20.835506395558294
5368_2024-06-06,48.69410360741501
4357_2024-06-06,54.089898274671654
2761_2024-06-06,73.26623253479242
4957_2024-06-06,35.19273927337144
687_2024-06-06,72.88702731096359
3694_2024-06-06,109.7186460372592
3252_2024-06-06,30.445494615708583
1163_2024-06-06,243.94838672985793
3772_2024-06-06,78.5845275581621
3941_2024-06-06,31.63811266842054
3723_2024-06-06,7.111895056664102
4171_2024-06-06,11.141085913598385
1537_2024-06-06,111.15384520931855
840_2024-06-06,123.39129568623892
105_2024-06-06,28.612286841572583
484_2024-06-06,56.91179768976109
5228_2024-06-06,9.692460273509328
76_2024-06-06,28.17029769303065
2638_2024-06-06,40.22332884073683
3140_2024-06-06,35.57633063708999
5389_2024-06-06,43.06764041580629
4416_2024-06-06,18.432302204787916
3426_2024-06-06,26.65055536828005
4198_2024-06-06,70.65425658093974
1853_2024-06-06,54.1861097470165
264_2024-06-06,33.290618883760075
2801_2024-06-06,122.13216690365566
3903_2024-06-06,38.477955679841266
3201_2024-06-06,155.81545127253895
981_2024-06-06,118.78059253906945
3068_2024-06-06,193.71990696536648
3551_2024-06-06,100.70239654086424
2336_2024-06-06,45.73220805562744
2892_2024-06-06,41.11064683340191
5328_2024-06-06,11.229458172294663
3095_2024-06-06,870.9633395305624
4617_2024-06-06,49.543317521138036
3455_2024-06-06,591.553158186108
1601_2024-06-06,87.9835342119573
2621_2024-06-06,84.24893668333146
5038_2024-06-06,35.46747368709898
4363_2024-06-06,12.516093152039044
978_2024-06-06,22.08713827212568
1642_2024-06-06,283.0355159803735
3283_2024-06-06,61.19283646827547
3222_2024-06-06,138.49483086959864
2597_2024-06-06,34.08883998043199
2679_2024-06-06,182.17674979663693
2038_2024-06-06,18.550288875957946
5057_2024-06-06,93.23129897535284
3381_2024-06-06,18.040077606602086
4034_2024-06-06,54.38041691585514
564_2024-06-06,40.04580618261781
3483_2024-06-06,33.905122119750736
1959_2024-06-06,7.081693908046359
4246_2024-06-06,1.694827515755056
904_2024-06-06,115.99664447670843
1422_2024-06-06,137.30295243547548
3488_2024-06-06,125.83539592260843
5369_2024-06-06,97.05438821959639
40_2024-06-06,101.15760139682011
3270_2024-06-06,55.13070924724723
1174_2024-06-06,294.32263521307414
1713_2024-06-06,46.4266652956249
1224_2024-06-06,18.336368715054547
2807_2024-06-06,27.577948332737254
3547_2024-06-06,12.5004031647574
1039_2024-06-06,29.235556250564997
2857_2024-06-06,27.063282164222223
4721_2024-06-06,139.9458635190505
2128_2024-06-06,296.8201388540896
4891_2024-06-06,99.38084373369902
174_2024-06-06,31.69346262175446
4372_2024-06-06,14.795776371070056
1967_2024-06-06,73.35750298436533
3983_2024-06-06,57.67921965286805
1536_2024-06-06,119.65587688682793
1175_2024-06-06,144.62842914542307
2141_2024-06-06,43.26497547869475
4852_2024-06-06,346.17832047244525
236_2024-06-06,12.804709977277613
2688_2024-06-06,107.25350328578445
4953_2024-06-06,46.91295324336548
2341_2024-06-06,432.1914099777911
2325_2024-06-06,710.0157632062612
4346_2024-06-06,29.294769605898956
645_2024-06-06,11.563937337866061
2992_2024-06-06,7.596145165895757
2616_2024-06-06,87.64104698550513
647_2024-06-06,18.030393406965953
1211_2024-06-06,69.22102349354783
4562_2024-06-06,19.394432297365302
4295_2024-06-06,45.746948355029865
814_2024-06-06,26.378368495525514
10_2024-06-06,16.856270705812854
825_2024-06-06,70.72096443637493
4054_2024-06-06,60.2293288416955
790_2024-06-06,42.07218860907607
447_2024-06-06,216.29935567405852
4746_2024-06-06,240.34114941528944
3110_2024-06-06,152.9486618956115
3175_2024-06-06,9.918312885278564
998_2024-06-06,12.99803025341929
370_2024-06-06,16.60840581613377
4064_2024-06-06,33.80758221985367
1027_2024-06-06,51.16738349020083
2136_2024-06-06,106.47946952710733
1519_2024-06-06,22.483822407517582
2043_2024-06-06,15.542440088069151
1171_2024-06-06,190.50473321325708
5003_2024-06-06,70.00112900679072
3202_2024-06-06,150.0887910531386
1065_2024-06-06,69.81884803292732
697_2024-06-06,60.409590839066546
1894_2024-06-06,36.16194013178201
524_2024-06-06,637.9361874849528
2980_2024-06-06,17.59874781997865
954_2024-06-06,18.061167467095864
3542_2024-06-06,433.9287342534621
5143_2024-06-06,24.887948883119037
2277_2024-06-06,277.46840146860376
4710_2024-06-06,221.20998129160793
3510_2024-06-06,21.82110104763711
713_2024-06-06,61.219965487488736
3618_2024-06-06,455.55353250592225
2656_2024-06-06,43.122349539160595
1692_2024-06-06,526.041243415649
3517_2024-06-06,12.963195473153036
3722_2024-06-06,24.448236245141505
3148_2024-06-06,40.242038828480375
1598_2024-06-06,17.271434957754913
1676_2024-06-06,10.957243173749363
3489_2024-06-06,395.5591653190056
1273_2024-06-06,246.00461076346573
2358_2024-06-06,55.97186006820818
4021_2024-06-06,48.711807962192005
2139_2024-06-06,74.553675270922
3562_2024-06-06,86.35027788989404
4968_2024-06-06,463.4432729849197
1828_2024-06-06,14.123442078065079
2950_2024-06-06,127.74157728672746
3804_2024-06-06,93.41170690168684
2712_2024-06-06,12.41124713129871
2794_2024-06-06,25.665163759456174
1276_2024-06-06,39.14640957446679
3502_2024-06-06,12.314019778587108
2602_2024-06-06,15.294507462228335
4815_2024-06-06,34.47147916423715
2514_2024-06-06,21.959959626106063
2669_2024-06-06,194.815654496484
4691_2024-06-06,6.73388526215102
2372_2024-06-06,12.187258751771099
104_2024-06-06,58.69401460606243
526_2024-06-06,742.3064259952585
5232_2024-06-06,384.74718387243433
3047_2024-06-06,14.187599576122842
1178_2024-06-06,55.276965009876626
3157_2024-06-06,126.16533289379639
2079_2024-06-06,43.99648767206688
1410_2024-06-06,26.63806116134544
3608_2024-06-06,27.8325195656707
3205_2024-06-06,16.490249280381125
5243_2024-06-06,273.11891076534795
4194_2024-06-06,7.087631426775381
5189_2024-06-06,125.46541915803073
4268_2024-06-06,30.219870956465336
2702_2024-06-06,136.5102972592733
1043_2024-06-06,128.41174984838034
5216_2024-06-06,22.488577882968745
2090_2024-06-06,35.76061140243824
4527_2024-06-06,47.282985977520994
4933_2024-06-06,64.88397930217276
2206_2024-06-06,17.650042016422
4904_2024-06-06,75.98191651504834
1223_2024-06-06,5.500310081953125
3999_2024-06-06,12.31015025517913
565_2024-06-06,52.96960744845117
1562_2024-06-06,67.63478841887526
1942_2024-06-06,30.706530819502923
3644_2024-06-06,26.324943558043955
1512_2024-06-06,27.584961922421353
5419_2024-06-06,77.06055612758958
3521_2024-06-06,60.87577448697185
1945_2024-06-06,5.436646670658512
3453_2024-06-06,6.573261460790054
2327_2024-06-06,22.913376500340824
4325_2024-06-06,79.04015951975593
4513_2024-06-06,143.90241668033886
550_2024-06-06,27.890369521365503
1186_2024-06-06,62.75241701757138
1681_2024-06-06,66.99193073822612
2630_2024-06-06,7.70281000201332
2710_2024-06-06,2.2207532083552173
4181_2024-06-06,24.071120814671477
5105_2024-06-06,93.96295901023024
5071_2024-06-06,21.156243450157127
549_2024-06-06,58.90228997599378
4444_2024-06-06,42.67667339362023
756_2024-06-06,12.744734851150744
5180_2024-06-06,24.639195436597916
1228_2024-06-06,33.13461203797942
2178_2024-06-06,12.330050967927196
3596_2024-06-06,149.63736561769412
3187_2024-06-06,28.69663868105228
667_2024-06-06,0.5290401740109554
3250_2024-06-06,90.33645344122507
4672_2024-06-06,29.842965216941924
2385_2024-06-06,178.84297810807047
3656_2024-06-06,78.79943950786183
4017_2024-06-06,13.136285936125377
935_2024-06-06,38.193641535647416
4120_2024-06-06,34.55178717927698
165_2024-06-06,37.760399146223925
3214_2024-06-06,84.69736167576097
4580_2024-06-06,8.493372137415134
3495_2024-06-06,11.511426178661397
94_2024-06-06,85.41232607347571
2728_2024-06-06,11.789072125873536
4886_2024-06-06,258.5893623020352
1600_2024-06-06,172.02272605876766
2145_2024-06-06,20.129294695541972
1428_2024-06-06,16.503681618500316
1665_2024-06-06,86.3340906747632
3753_2024-06-06,15.919447766545636
745_2024-06-06,55.02732831190668
872_2024-06-06,23.942160246335217
11_2024-06-06,19.440476651485397
2698_2024-06-06,57.2840075457626
255_2024-06-06,110.48533906999273
3839_2024-06-06,19.747859001615236
80_2024-06-06,213.6059186773029
328_2024-06-06,61.3023165201551
405_2024-06-06,7.637748064002751
166_2024-06-06,38.33052668327664
117_2024-06-06,33.51892960607317
1214_2024-06-06,316.24705129599323
495_2024-06-06,40.41970656429021
3181_2024-06-06,27.43395423374816
1646_2024-06-06,52.46164641151666
4853_2024-06-06,14.9505476279088
1506_2024-06-06,13.194491207497865
2876_2024-06-06,41.606636341923036
463_2024-06-06,57.225944311804675
1453_2024-06-06,253.2745674876326
4907_2024-06-06,51.540140703268506
2567_2024-06-06,224.3376134948711
