id,sales_hat
1155_2024-06-03,116.89701731258361
5406_2024-06-03,83.1998689327534
1565_2024-06-03,17.540392680617053
5003_2024-06-03,60.56063621936915
3259_2024-06-03,129.84281425801018
5205_2024-06-03,19.490586004951467
2355_2024-06-03,63.80405168267193
1233_2024-06-03,220.96795717618926
4790_2024-06-03,14.987725825206573
4038_2024-06-03,152.12953553861942
3495_2024-06-03,16.959090420365776
3691_2024-06-03,42.101692623177435
2233_2024-06-03,29.484450231927266
5147_2024-06-03,42.368567609009226
4562_2024-06-03,16.362530489538226
828_2024-06-03,39.45200757568556
5000_2024-06-03,28.964177812782893
84_2024-06-03,430.5919119975049
5276_2024-06-03,254.46519334367596
3613_2024-06-03,30.39887243909177
1481_2024-06-03,45.53153628848427
1643_2024-06-03,200.35512529863644
3862_2024-06-03,61.945788581859624
2707_2024-06-03,3.5093217826847822
3391_2024-06-03,28.740839341371895
1217_2024-06-03,314.83028323775847
206_2024-06-03,16.70487159906139
1531_2024-06-03,15.253750974585891
2986_2024-06-03,114.70581157741468
1693_2024-06-03,63.226113323844295
3271_2024-06-03,59.49740974860168
4145_2024-06-03,25.60758679509874
4631_2024-06-03,12.359847509950908
2580_2024-06-03,21.03610192543214
5252_2024-06-03,135.6833525608427
2163_2024-06-03,47.30347181793601
3776_2024-06-03,58.98208433252351
1352_2024-06-03,36.462795114587614
5142_2024-06-03,23.19594414919805
4134_2024-06-03,41.5988069920345
287_2024-06-03,32.569518160467396
281_2024-06-03,8.818156940687102
5134_2024-06-03,166.08249847141735
3452_2024-06-03,12.407386931034836
145_2024-06-03,20.66985512813478
2129_2024-06-03,628.913897750547
2893_2024-06-03,70.61087405975321
4228_2024-06-03,699.4751706042285
1226_2024-06-03,16.644132911629246
3118_2024-06-03,127.29506836204533
5358_2024-06-03,110.2725144287911
2923_2024-06-03,6.298463848140695
2999_2024-06-03,6.792526649226782
4859_2024-06-03,128.88508511057336
1450_2024-06-03,122.15421242041175
1145_2024-06-03,132.63133130421107
3437_2024-06-03,24.325322067754744
5093_2024-06-03,51.44013310208863
3535_2024-06-03,111.79351230429953
4178_2024-06-03,43.32717950902606
2082_2024-06-03,5.415887660064003
398_2024-06-03,274.11376636888696
2952_2024-06-03,77.4800534148995
5120_2024-06-03,27.424739097041936
2850_2024-06-03,44.57767929402229
834_2024-06-03,18.253475766914708
1101_2024-06-03,17.562009966409885
2300_2024-06-03,51.35728618022759
2520_2024-06-03,85.16462478120717
1835_2024-06-03,268.0307792271011
5110_2024-06-03,65.44935994643535
1412_2024-06-03,109.77058202651371
2847_2024-06-03,84.6413130863603
869_2024-06-03,141.55141552740986
3040_2024-06-03,11.945200231328185
5327_2024-06-03,22.40840719882296
3155_2024-06-03,284.3133700576186
305_2024-06-03,82.8532084154204
106_2024-06-03,18.512895655236232
3983_2024-06-03,50.27690180197982
1122_2024-06-03,37.37727459231053
2908_2024-06-03,100.65696627821036
2913_2024-06-03,71.23464833569658
2380_2024-06-03,163.81876061020225
1774_2024-06-03,82.85600408816825
3659_2024-06-03,202.87112816634124
1669_2024-06-03,288.38202905139406
39_2024-06-03,36.983809346303985
4045_2024-06-03,33.63462984562245
657_2024-06-03,117.05273323348382
4402_2024-06-03,10.449243356697822
5409_2024-06-03,23.816084475302723
2066_2024-06-03,30.722334800713586
2443_2024-06-03,24.979241785691215
558_2024-06-03,26.719926473625748
2753_2024-06-03,176.0106780545544
4046_2024-06-04,72.27339821302454
2337_2024-06-04,10.129005027982089
4603_2024-06-04,19.188727949665875
3904_2024-06-04,71.62300969946135
1740_2024-06-04,144.66352036971296
4700_2024-06-04,60.20058158730487
2470_2024-06-04,2310.073129566358
2259_2024-06-04,228.5754854326707
4775_2024-06-04,16.060844004640227
4924_2024-06-04,205.44823111195913
2474_2024-06-04,10.115579453432202
3695_2024-06-04,35.59851343988891
2894_2024-06-04,34.96517720248981
3611_2024-06-04,201.36742093967618
5280_2024-06-04,8.628448254066477
2764_2024-06-04,18.47350215180049
3761_2024-06-04,17.411900115201515
1961_2024-06-04,12.838457571965593
1310_2024-06-04,21.919769194662337
4869_2024-06-04,11.118895983504444
2881_2024-06-04,15.214576119175662
3576_2024-06-04,4.424513995757048
75_2024-06-04,14.474567122590148
4153_2024-06-04,4.901397165028141
4917_2024-06-04,12.145354258258173
2519_2024-06-04,197.09590201063128
3886_2024-06-04,113.35694249778804
67_2024-06-04,67.54614344880069
3405_2024-06-04,20.050589438917314
5431_2024-06-04,5.47420985866835
5355_2024-06-04,21.94200350095307
4637_2024-06-04,11.789639134858065
5391_2024-06-04,32.41414681171718
1450_2024-06-04,108.89140679339428
3266_2024-06-04,16.190981783209406
474_2024-06-04,289.5066738139677
518_2024-06-04,129.32661446619645
2733_2024-06-04,107.22416571819181
3552_2024-06-04,49.218900093591344
5104_2024-06-04,117.37728991417974
2011_2024-06-04,28.72103499473829
3807_2024-06-04,18.432781479758063
4078_2024-06-04,47.24306482039496
2098_2024-06-04,14.710584305818193
1430_2024-06-04,66.64623554769054
1831_2024-06-04,12.195025368525101
3396_2024-06-04,69.69549230751076
2134_2024-06-04,94.4046882771223
4144_2024-06-04,35.02498854792124
5103_2024-06-04,69.89683473122858
3096_2024-06-04,3540.422485210316
337_2024-06-04,41.29823307092147
4270_2024-06-04,19.24037190261747
1480_2024-06-04,59.80767906443984
4353_2024-06-04,41.95425632793911
3392_2024-06-04,42.823888118116145
2333_2024-06-04,32.22988935202411
96_2024-06-04,345.79361575672823
3636_2024-06-04,12.037372039989599
3494_2024-06-04,14.640079217463862
2413_2024-06-04,22.65203357492251
4401_2024-06-04,23.424406123085053
4642_2024-06-04,152.28098479221597
3873_2024-06-04,186.1833829590255
1826_2024-06-04,41.73475140916484
1460_2024-06-04,86.54932928308308
4002_2024-06-04,67.95607182431407
2912_2024-06-04,19.220563733368813
4918_2024-06-04,23.72963339274296
3925_2024-06-04,98.62879829164882
332_2024-06-04,77.9865173507186
2517_2024-06-04,130.79056190373194
366_2024-06-04,52.755327497555164
1995_2024-06-04,15.503226483523637
2415_2024-06-04,37.99725570310501
2127_2024-06-04,560.6726787967702
4482_2024-06-04,341.6367727372353
2412_2024-06-04,25.793561772505473
3984_2024-06-04,12.2132983823061
4948_2024-06-04,8.58395598214869
2767_2024-06-04,34.16939508066371
2483_2024-06-04,23.147239885401078
538_2024-06-04,93.41119222274185
1595_2024-06-04,64.6843302626595
5083_2024-06-04,298.76515674415083
3677_2024-06-04,8.120195789924363
5415_2024-06-04,50.360885446361685
2121_2024-06-04,19.976398277191276
2010_2024-06-04,29.560644355807387
5288_2024-06-04,109.27604645165522
724_2024-06-04,312.8336105220665
1560_2024-06-04,111.94604900339112
2591_2024-06-04,47.85515578413002
1270_2024-06-04,371.15662367355475
3994_2024-06-04,38.66171685559907
4404_2024-06-04,8.416387167530196
1735_2024-06-04,21.485541914250923
2007_2024-06-04,31.524083209970755
987_2024-06-04,20.745981297050704
1036_2024-06-04,63.58390113708746
5274_2024-06-04,59.48049776896514
2650_2024-06-04,16.421949017241612
22_2024-06-04,135.47003777133568
4802_2024-06-04,48.94476868655554
4514_2024-06-04,61.36108080163552
3906_2024-06-04,97.11848454546892
1073_2024-06-04,30.701166010392356
676_2024-06-04,129.31695678282858
3738_2024-06-04,23.40763887873875
2723_2024-06-04,7.172899318763917
2984_2024-06-04,309.20710859493033
4845_2024-06-04,20.835894885626953
2477_2024-06-04,65.8905845058125
1112_2024-06-04,14.951121681892284
4748_2024-06-04,97.47051986778496
3609_2024-06-04,88.43888528135908
875_2024-06-04,21.783522829462967
4452_2024-06-04,126.80602004327831
571_2024-06-04,37.5145210289925
5009_2024-06-04,13.618366193361263
180_2024-06-04,342.57398874566815
4338_2024-06-04,182.78313996281747
1271_2024-06-04,361.1948147081876
219_2024-06-04,14.899009981638732
5321_2024-06-04,321.10443450081146
2094_2024-06-04,41.04059353116605
3634_2024-06-04,29.485296995052437
2998_2024-06-04,4.780693825514424
1675_2024-06-04,30.381100650441986
2294_2024-06-04,14.913213174110451
276_2024-06-04,49.57203627464051
2556_2024-06-04,259.50042677041284
2120_2024-06-04,8.107918415252719
2054_2024-06-04,11.806728807885646
3357_2024-06-04,328.3201213343085
3440_2024-06-04,237.69288976276633
3639_2024-06-04,33.066684436417866
1880_2024-06-04,48.212208189749006
648_2024-06-04,22.964792236852002
4449_2024-06-04,69.4195037354279
3573_2024-06-04,248.15147453140065
1756_2024-06-04,16.47997334341479
4900_2024-06-04,23.36056119881025
5339_2024-06-04,142.9235370398139
483_2024-06-04,42.62304844113963
1904_2024-06-04,193.94026723337396
4677_2024-06-04,7.147715479359975
4368_2024-06-04,13.414837752537144
1382_2024-06-04,10.130527527950568
4655_2024-06-04,28.28504205724929
4901_2024-06-04,172.06094142412238
747_2024-06-04,25.397008528408225
4709_2024-06-04,179.87226143748228
5063_2024-06-04,55.59768771600839
4093_2024-06-04,15.009173819005802
3109_2024-06-04,22.862181348411763
599_2024-06-04,224.54574730917813
4579_2024-06-04,9.373039289812919
3548_2024-06-04,44.28804890428731
1177_2024-06-04,102.33215916404652
352_2024-06-04,60.77418059069743
1204_2024-06-04,24.681871411567865
2124_2024-06-04,14.852871113042696
5130_2024-06-04,70.66638136811498
12_2024-06-04,40.57757688427404
3147_2024-06-04,964.793070587524
801_2024-06-04,63.512457388164755
1289_2024-06-04,28.665863327801944
82_2024-06-04,277.4966321767354
4664_2024-06-04,37.60519027334697
1551_2024-06-04,44.601932542936886
2673_2024-06-04,93.45011178573745
1398_2024-06-04,66.21946768575467
2050_2024-06-04,12.605450915339238
2416_2024-06-04,27.44567771034925
3338_2024-06-04,12.107601959822528
2189_2024-06-04,45.67062984875259
258_2024-06-04,112.94545834059781
4053_2024-06-04,35.725252160097206
1101_2024-06-04,13.979464610360685
3069_2024-06-04,45.24889841236945
2736_2024-06-04,115.31398937537173
1808_2024-06-04,162.23839415429134
4658_2024-06-04,12.200584359633199
4698_2024-06-04,34.11190660112485
1997_2024-06-04,14.223026488483788
1242_2024-06-04,42.67741194573276
1351_2024-06-04,95.51564031575273
2454_2024-06-04,14.306856850473332
4715_2024-06-04,49.309105002393984
5317_2024-06-04,25.703457524023598
2051_2024-06-04,142.3842852659414
2196_2024-06-04,19.187966505324276
619_2024-06-04,499.1778842550787
1168_2024-06-04,81.04650312020411
238_2024-06-04,16.69731943972322
3442_2024-06-04,120.84044541396591
2579_2024-06-04,29.547046351871284
5067_2024-06-04,54.52655770031489
1064_2024-06-04,36.01253172306814
5272_2024-06-04,114.55428505451886
3476_2024-06-04,35.08913256879796
3129_2024-06-04,10.116062741523338
5279_2024-06-04,279.9586025279544
4168_2024-06-04,5.140813351192975
3154_2024-06-04,207.34863504886687
1473_2024-06-04,103.666271339484
2346_2024-06-04,92.15330683247625
4840_2024-06-04,13.578374926590124
57_2024-06-04,9.476036436586824
1979_2024-06-04,89.90471746953662
2495_2024-06-04,76.22655213282114
4611_2024-06-04,15.932473826584665
5234_2024-06-04,639.5544218427507
4673_2024-06-04,44.49606364406918
1716_2024-06-04,29.950718931944326
342_2024-06-04,118.34215799790509
4510_2024-06-04,96.90848371979232
3703_2024-06-04,9.94479094027642
4271_2024-06-04,14.312279067448992
4473_2024-06-04,9.93751286391975
1514_2024-06-04,23.605202008857287
1812_2024-06-04,14.989654303100481
3378_2024-06-04,80.87342296883824
4340_2024-06-04,31.302638796226383
3114_2024-06-04,54.23804440540818
3259_2024-06-04,142.78158664591862
1146_2024-06-04,90.08723306067672
2216_2024-06-04,922.9748281880036
3197_2024-06-04,23.03124337258913
4803_2024-06-04,82.27686333492984
2957_2024-06-04,15.512926993131623
3871_2024-06-04,340.08181039170955
4714_2024-06-04,67.35931972259688
1550_2024-06-04,21.719663693981275
3309_2024-06-04,34.786761018742006
1203_2024-06-04,33.823563182908934
685_2024-06-04,12.898036525983906
3666_2024-06-04,67.69814098054123
38_2024-06-04,124.01363121382272
3789_2024-06-04,34.353171682732395
2402_2024-06-04,18.55887348942329
3776_2024-06-04,59.70921534301781
4290_2024-06-04,18.90788826620397
2017_2024-06-04,24.474575390436698
4952_2024-06-04,46.66987473956381
4795_2024-06-04,28.205523206118265
1216_2024-06-04,81.20433502908065
983_2024-06-04,23.899560901700685
3698_2024-06-04,37.56500433429098
2481_2024-06-04,11.562020510129654
4175_2024-06-04,100.04729752516359
2523_2024-06-04,4.935186500008063
3271_2024-06-04,40.16629384890496
2309_2024-06-04,10.834521134606842
1637_2024-06-04,75.6966279904482
3248_2024-06-04,21.1429855955331
2080_2024-06-04,7.261772213312344
1347_2024-06-04,185.1780430144085
3038_2024-06-04,6.43799884179455
121_2024-06-04,99.25994578794175
2197_2024-06-04,34.02817958341947
3926_2024-06-04,67.94052908711716
3316_2024-06-04,23.20693189708326
4160_2024-06-04,21.538471353165658
5257_2024-06-04,63.12092943386842
1494_2024-06-04,45.39991974141704
333_2024-06-04,17.2996352592821
4433_2024-06-04,45.16729529054096
3056_2024-06-04,72.81325899464989
1283_2024-06-04,43.83904902544053
1033_2024-06-04,81.13100301766808
3797_2024-06-04,22.609254458640454
53_2024-06-04,321.2578510076849
1509_2024-06-04,21.990714796679104
5037_2024-06-04,162.03167367603615
1191_2024-06-04,485.77058985887317
4162_2024-06-04,12.14611072429775
2478_2024-06-04,78.651337771345
4169_2024-06-04,4.738490178766131
1472_2024-06-04,41.894961846762286
2959_2024-06-04,50.768960518194845
4956_2024-06-04,68.10142648545258
5296_2024-06-04,415.70386278433944
4360_2024-06-04,40.59062888735382
2936_2024-06-04,495.0965270837196
4326_2024-06-04,7.027301613160393
473_2024-06-04,18.58745462611174
118_2024-06-04,159.27477753186568
2273_2024-06-04,39.0029937767775
2199_2024-06-04,11.5898512327518
1696_2024-06-04,5.219837776214775
869_2024-06-04,151.01445875878568
3880_2024-06-04,75.40282529918274
3094_2024-06-04,2060.799445098364
4734_2024-06-04,79.24764226420513
4730_2024-06-04,9.728881028243
2087_2024-06-04,19.405027467909736
2731_2024-06-04,0.2525991255253998
1532_2024-06-04,18.86320078567751
3354_2024-06-04,35.23886510596556
5361_2024-06-04,28.052823581859144
2205_2024-06-04,32.47933746865131
4604_2024-06-04,16.9093178530904
2722_2024-06-04,10.967182927333361
4789_2024-06-04,240.00112555678103
2041_2024-06-04,109.10218021057656
3515_2024-06-04,17.210023902109672
2269_2024-06-04,20.16717423026477
1564_2024-06-04,6.154954381916704
1405_2024-06-04,396.50991742395735
2605_2024-06-04,88.24798441035375
1117_2024-06-04,7.902501672841367
1554_2024-06-04,28.302363629088383
5026_2024-06-04,31.997267733874075
4657_2024-06-04,31.590514546805824
559_2024-06-04,16.26244192687534
3795_2024-06-04,45.03720432109821
3674_2024-06-04,14.068174787740238
3482_2024-06-04,129.73242908923044
5384_2024-06-04,23.040446236265367
295_2024-06-04,19.736469586832747
1390_2024-06-04,35.600053249319664
3520_2024-06-04,85.55843562657428
3071_2024-06-04,55.92580141130829
3592_2024-06-04,5.335625923368409
651_2024-06-04,45.40698543614839
2057_2024-06-04,50.77183920070735
4466_2024-06-04,124.28612289604638
761_2024-06-04,109.91002100058927
3130_2024-06-04,10.063624622356063
3451_2024-06-04,56.30632285970822
1917_2024-06-04,7.310291793834122
2159_2024-06-04,635.161721374489
4729_2024-06-04,192.2423242586096
2853_2024-06-04,16.494314904101483
3757_2024-06-04,17.86112518869511
2541_2024-06-04,12.813282036260949
4465_2024-06-04,228.79816471696634
2132_2024-06-04,32.67812423264248
3107_2024-06-04,22.710637376535274
1520_2024-06-04,30.43808750151375
5132_2024-06-04,155.709238026829
4148_2024-06-04,30.512327304487094
4790_2024-06-04,16.163316023433353
4336_2024-06-04,141.8236346107824
1984_2024-06-04,28.675036500346003
4370_2024-06-04,19.685001778169664
5311_2024-06-04,173.62636665067907
1440_2024-06-04,45.77505247462019
208_2024-06-04,23.760728402999085
3625_2024-06-04,21.072301254918454
2179_2024-06-04,9.0853735629819
3965_2024-06-04,46.007944275137554
2611_2024-06-04,98.92360031434812
2855_2024-06-04,51.698360191263525
1671_2024-06-04,401.6160485171072
4030_2024-06-04,30.011059116008454
224_2024-06-04,327.05661810861375
3268_2024-06-04,14.989046810150546
3055_2024-06-04,283.88738390023605
1157_2024-06-04,40.16236585945628
3007_2024-06-04,49.23319354662599
4272_2024-06-04,3.5964661865208134
1885_2024-06-04,36.77004801072558
2340_2024-06-04,19.452634596054008
1552_2024-06-04,39.53865409826673
572_2024-06-04,38.01191658909823
2558_2024-06-04,248.25233486936165
3103_2024-06-04,16.273030968480587
3193_2024-06-04,35.271095173669146
3046_2024-06-04,8.293272487075338
2424_2024-06-04,129.893207529959
5112_2024-06-04,116.41845301133787
2432_2024-06-04,162.3016691481137
2531_2024-06-04,29.500419776925543
2976_2024-06-04,200.63987043806182
1777_2024-06-04,24.771346351467614
2971_2024-06-04,39.080325368616684
850_2024-06-04,22.676838821775227
1007_2024-06-04,34.106369287552
4534_2024-06-04,55.12443355184625
2181_2024-06-04,5.835425683807917
283_2024-06-04,14.651677960402266
5267_2024-06-04,72.01105995583403
1433_2024-06-04,104.42169838496572
2296_2024-06-04,75.24751782350714
1657_2024-06-04,50.65072465910063
3133_2024-06-04,83.6995945851274
5271_2024-06-04,97.07648013626653
4828_2024-06-04,34.54337452816569
3063_2024-06-04,25.770290497730137
4878_2024-06-04,506.76596757237826
1507_2024-06-04,35.33552464408958
3307_2024-06-04,29.376978317557626
375_2024-06-04,96.14699311435132
899_2024-06-04,33.15146532379224
5066_2024-06-04,22.162945129607586
2401_2024-06-04,100.56613402270646
3379_2024-06-04,35.04529809988038
1309_2024-06-04,21.62576937009023
3485_2024-06-04,27.255240715164692
1170_2024-06-04,91.08771929993551
757_2024-06-04,36.15263154613932
4557_2024-06-04,14.920846514142747
4666_2024-06-04,953.4847497362144
3464_2024-06-04,226.9270707141888
3458_2024-06-04,281.6353472663109
2006_2024-06-04,9.45875710452268
3377_2024-06-04,41.21572612312546
4892_2024-06-04,81.42870582110655
4377_2024-06-04,26.550756629025805
3870_2024-06-04,194.0685766617586
529_2024-06-04,6.2594927710703905
5281_2024-06-04,15.497712833504272
1666_2024-06-04,127.63135831215963
4857_2024-06-04,33.07460514556039
54_2024-06-04,276.3123542109192
509_2024-06-04,54.364629536367495
3582_2024-06-04,54.37976419279928
3241_2024-06-04,356.1333699028526
2085_2024-06-04,48.062054479584766
574_2024-06-04,58.36471525579368
2258_2024-06-04,122.97006898856355
2715_2024-06-04,21.89477002000727
3533_2024-06-04,26.863976568636517
1106_2024-06-04,9.31903370706238
4964_2024-06-04,70.93196378705342
770_2024-06-04,19.94500655532759
4749_2024-06-04,34.08817909509265
5059_2024-06-04,62.17889212934556
1811_2024-06-04,8.458580342756553
2146_2024-06-04,33.7687762487056
3551_2024-06-04,78.25806917197336
687_2024-06-04,71.14648679575397
1994_2024-06-04,8.143037263514959
